Name,Season,Pred_DL_length
Carlos Frias,2017,12.0826787948608
Matt Marksberry,2017,3.72882437705994
Noah Syndergaard,2017,2.92063903808594
Jose Quintana,2017,3.35833978652954
Madison Bumgarner,2017,2.8052351474762
Miguel Gonzalez,2017,15.7757558822632
Chris Devenski,2017,14.7411851882935
Trevor Bauer,2017,4.59588623046875
Jeff Samardzija,2017,4.91607761383057
Kyle Barraclough,2017,9.7622537612915
Kelvin Herrera,2017,10.4280796051025
Edwin Diaz,2017,10.8061962127686
Blake Snell,2017,12.5677728652954
Matt Bush,2017,8.81586933135986
Julio Urias,2017,6.67209815979004
Tyler Duffey,2017,13.9318361282349
Robert Gsellman,2017,8.35668468475342
Tom Koehler,2017,7.92573642730713
Sam Dyson,2017,7.17642116546631
Mike Montgomery,2017,12.0892477035522
Cody Allen,2017,6.26579570770264
Jose Alvarez,2017,9.63096523284912
Michael Feliz,2017,9.5740327835083
Mauricio Cabrera,2017,14.1474943161011
Francisco Rodriguez,2017,12.9411573410034
Jharel Cotton,2017,14.4850263595581
Reynaldo Lopez,2017,11.169225692749
Kyle Ryan,2017,9.45597743988037
Hector Rondon,2017,10.7435836791992
Carl Edwards Jr.,2017,14.1474943161011
Matt Wisler,2017,7.83909225463867
Blake Treinen,2017,6.51059627532959
Matt Barnes,2017,9.40517997741699
Fernando Rodriguez,2017,20.1390171051025
Chase Anderson,2017,12.9493417739868
Heath Hembree,2017,9.11190319061279
Bryan Shaw,2017,8.92235279083252
Josh Fields,2017,17.4585876464844
Mike Dunn,2017,14.968092918396
Buddy Baumann,2017,13.4979372024536
JT Chargois,2017,11.2456541061401
Dan Altavilla,2017,6.32060146331787
Richard Bleier,2017,16.9048004150391
Kyle Crockett,2017,9.85958003997803
Ty Blach,2017,11.7790927886963
Donnie Hart,2017,11.7790927886963
Tyler Sturdevant,2017,20.5602645874023
Ariel Miranda,2017,8.09593200683594
Jake Buchanan,2017,9.93334770202637
Vidal Nuno,2017,7.90069389343262
Justin Miller,2017,12.0558404922485
Pat Dean,2017,8.58991050720215
Jayson Aquino,2017,11.5780506134033
Trevor Gott,2017,8.54727363586426
Steven Okert,2017,10.3930187225342
Dustin Molleken,2017,19.5177440643311
Ben Rowen,2017,18.5811748504639
Josh Smoker,2017,10.3523721694946
Chad Green,2017,10.6145944595337
Ashur Tolliver,2017,12.4727230072022
Luis Garcia,2017,14.4957647323608
Drew Butera,2017,9.953049659729
Ryan LaMarre,2017,3.54763507843018
Bryan Holaday,2017,12.9977960586548
Jose Torres,2017,5.73649311065674
Eddie Gamboa,2017,18.2457523345947
Shawn Armstrong,2017,9.04006576538086
Ryan Webb,2017,18.2449703216553
Dean Kiekhefer,2017,10.3523721694946
Madison Younginer,2017,9.65941715240479
Austin Brice,2017,7.55027770996094
Adam Plutko,2017,6.72679805755615
Adalberto Mejia,2017,6.50084018707275
Matt Dermody,2017,5.81507873535156
Alec Mills,2017,3.75061011314392
Yohander Mendez,2017,3.75061011314392
JC Ramirez,2017,5.26091384887695
Chris Stratton,2017,5.28426742553711
Keith Hessler,2017,8.81143569946289
Steve Johnson,2017,12.9346485137939
Colton Murray,2017,9.59448623657227
Justin Marks,2017,14.4953174591064
Odrisamer Despaigne,2017,13.652361869812
Yohan Flande,2017,12.6938667297363
Joe Mantiply,2017,4.27205181121826
Jumbo Diaz,2017,12.8589239120483
James Hoyt,2017,12.9346485137939
Roberto Hernandez,2017,14.2830877304077
Keyvius Sampson,2017,7.60726451873779
Andrew Albers,2017,16.3449401855469
Arnold Leon,2017,10.6252679824829
Austin Adams,2017,11.6752109527588
Shawn Morimando,2017,2.77770209312439
Roenis Elias,2017,4.32242298126221
Jose Berrios,2017,8.61597156524658
Robert Stephenson,2017,9.59122276306152
Jared Hughes,2017,11.5861501693726
Noe Ramirez,2017,6.77341270446777
Henry Owens,2017,8.74226474761963
Michael Roth,2017,3.96287703514099
Danny Farquhar,2017,10.4635906219482
A.J. Achter,2017,6.89838123321533
Ben Heller,2017,7.60961055755615
Mike Mayers,2017,8.1728630065918
Andrew Faulkner,2017,7.60961055755615
Dana Eveland,2017,18.3418655395508
Raul Alcantara,2017,6.8865442276001
Lucas Giolito,2017,8.74226474761963
Jon Niese,2017,12.3742647171021
Logan Verrett,2017,11.8597831726074
Tony Sipp,2017,14.1576404571533
Erik Johnson,2017,9.39854145050049
James Shields,2017,9.00972461700439
Jeff Samardzija,2018,4.91607761383057
Jose Berrios,2018,8.4251184463501
Dallas Keuchel,2018,13.9156246185303
Felipe Vazquez,2018,7.6160135269165
Andrew Miller,2018,6.04552268981934
CC Sabathia,2018,13.1404647827148
Blake Snell,2018,6.45676231384277
Blake Treinen,2018,9.64997959136963
Joe Biagini,2018,14.7169370651245
Ty Blach,2018,10.0795450210571
Scott Alexander,2018,6.26579570770264
Brad Brach,2018,12.4361343383789
Jeff Hoffman,2018,13.013729095459
Hector Neris,2018,8.65683555603027
Josh Hader,2018,8.35668468475342
JC Ramirez,2018,13.2369289398193
Ryan Tepera,2018,10.3388242721558
Matt Barnes,2018,9.40517997741699
Jakob Junis,2018,11.8539247512817
Joe Musgrove,2018,12.9989051818848
Addison Reed,2018,9.32266139984131
Hunter Strickland,2018,7.17642116546631
Trevor Hildenberger,2018,10.4987831115723
Emilio Pagan,2018,10.4987831115723
Joe Kelly,2018,8.65683555603027
Chris Stratton,2018,8.9651403427124
Matt Bowman,2018,10.0710048675537
Robert Gsellman,2018,11.2516822814941
Kyle Barraclough,2018,8.41203594207764
Hyun-Jin Ryu,2018,16.6005439758301
Paul Blackburn,2018,9.3432559967041
Ross Stripling,2018,8.9651403427124
Zack Britton,2018,18.2568626403809
Gregory Infante,2018,9.52465438842773
Bud Norris,2018,16.4456653594971
Tony Barnette,2018,12.0001592636108
Nick Goody,2018,9.07786083221436
Ryan Merritt,2018,11.9072618484497
Gabriel Ynoa,2018,14.5875339508057
Alex Wilson,2018,12.7872085571289
Anthony Banda,2018,17.1168041229248
James Hoyt,2018,13.6550264358521
Carlos Estevez,2018,10.5067234039307
Danny Farquhar,2018,13.3674392700195
Wandy Peralta,2018,8.67755317687988
Nick Wittgren,2018,10.6512355804443
Nathan Karns,2018,10.8960361480713
Mark Melancon,2018,25.0707740783691
Josh Fields,2018,10.440577507019
Lucas Giolito,2018,7.55377292633057
Mark Leiter,2018,13.024432182312
AJ Ramos,2018,11.8337955474854
Victor Arano,2018,8.54727363586426
Deck McGuire,2018,15.1304512023926
Ryan Buchter,2018,10.5618019104004
Rex Brothers,2018,16.8110618591309
Kelvin Herrera,2018,9.78341770172119
Chasen Bradford,2018,13.2085447311401
Tyler Clippard,2018,16.1580772399902
Max Fried,2018,13.1185350418091
Dario Alvarez,2018,14.5378646850586
Daniel Coulombe,2018,10.2111959457397
Josh A. Smith,2018,12.3868436813355
Jumbo Diaz,2018,15.2335643768311
Hoby Milner,2018,13.2085447311401
Carlos Ramirez,2018,11.7790927886963
Reyes Moronta,2018,8.54727363586426
Noe Ramirez,2018,9.93334770202637
Kyle McGrath,2018,10.3930187225342
Kyle Crick,2018,8.90687942504883
Bobby Wahl,2018,10.1129999160767
Roberto Gomez,2018,11.6969089508057
Dillon Maples,2018,15.5780553817749
Jackson Stephens,2018,9.56912517547607
Zach Lee,2018,9.65941715240479
Jen-Ho Tseng,2018,7.59495162963867
Hernan Perez,2018,7.3938775062561
David Goforth,2018,12.9977960586548
Pierce Johnson,2018,10.0047607421875
Dan Slania,2018,5.08204698562622
Zac Curtis,2018,5.42731857299805
Taylor Williams,2018,9.04006576538086
Austin Adams,2018,8.77967834472656
T.J. House,2018,8.12560749053955
Jairo Labourt,2018,7.83364486694336
Austin Brice,2018,12.384651184082
Tyler Pill,2018,13.4775981903076
Justin Haley,2018,10.7920722961426
Jack Flaherty,2018,9.40599822998047
Aaron Slegers,2018,9.40599822998047
Caleb Smith,2018,10.7920722961426
Reymin Guduan,2018,9.8198938369751
Mike Freeman,2018,11.4513111114502
Kyle Crockett,2018,5.12898111343384
Miguel Almonte,2018,5.59076690673828
Austin Bibens-Dirkx,2018,12.1223850250244
Ian Kennedy,2018,10.3377065658569
Dan Jennings,2018,9.71220588684082
Chih-Wei Hu,2018,5.29526233673096
Dan Altavilla,2018,7.35787105560303
Shawn Armstrong,2018,8.08123874664307
Steven Okert,2018,9.59448623657227
Cesar Valdez,2018,17.8751049041748
Kyle Martin,2018,2.75244355201721
Gabriel Moya,2018,6.09636402130127
Luis Cessa,2018,6.5388355255127
Kevin McGowan,2018,6.34575748443604
Luke Farrell,2018,8.26616382598877
Nick Gardewine,2018,7.60961055755615
Ronald Herrera,2018,9.57085037231445
Ricardo Rodriguez,2018,6.52401924133301
Keury Mella,2018,10.9741363525391
Jake Buchanan,2018,8.63641357421875
Matt Wisler,2018,8.21336841583252
Jason Wheeler,2018,6.82939672470093
Sean Gilmartin,2018,4.63159799575806
Hunter Cervenka,2018,4.63159799575806
Sam Gaviglio,2018,5.26091384887695
Logan Verrett,2018,6.70530414581299
Jacob Rhame,2018,3.49489116668701
Chase De Jong,2018,9.3450927734375
Zach Neal,2018,12.9375705718994
Mike Mayers,2018,3.96287703514099
Kevin Plawecki,2018,2.86876511573792
Joe Jimenez,2018,5.11214637756348
Josh Smoker,2018,9.3424243927002
Adam Kolarek,2018,12.9933242797852
Rookie Davis,2018,8.43283939361572
Felix Jorge,2018,3.49489116668701
Myles Jaye,2018,2.87728476524353
Paolo Espino,2018,16.3449401855469
Jesen Therrien,2018,7.09169483184815
Joely Rodriguez,2018,9.59448623657227
Brad Goldberg,2018,6.30197143554688
Vidal Nuno,2018,13.5364580154419
Tom Koehler,2018,14.2486772537231
Francisco Rodriguez,2018,18.9414825439453
Xavier Cedeno,2018,16.1242809295654
Trevor Bauer,2019,6.47143650054932
German Marquez,2019,4.95682048797607
Kyle Hendricks,2019,2.95153474807739
Walker Buehler,2019,12.5750637054443
Shane Bieber,2019,20.0030822753906
Zack Godley,2019,10.3432512283325
Reynaldo Lopez,2019,4.5407829284668
CC Sabathia,2019,12.0263137817383
Tanner Roark,2019,10.1417531967163
Jose Alvarado,2019,7.78486728668213
Dereck Rodriguez,2019,16.8874282836914
Tony Watson,2019,9.12811183929443
Jose Quintana,2019,10.3432512283325
Chad Green,2019,7.6160135269165
Ryan Borucki,2019,13.2041435241699
Mike Montgomery,2019,16.3054275512695
Mike Fiers,2019,8.21467685699463
Michael Fulmer,2019,12.7720317840576
Richard Rodriguez,2019,7.17642116546631
Seranthony Dominguez,2019,9.24671459197998
James Shields,2019,2.3925769329071
Jose Alvarez,2019,7.17642116546631
Yonny Chirinos,2019,7.42221736907959
Jonathan Holder,2019,9.07786083221436
Andrew Suarez,2019,9.35944080352783
Ryan Yarbrough,2019,14.0038318634033
Robbie Ray,2019,10.6304368972778
Frankie Montas,2019,10.0710048675537
Brett Anderson,2019,12.1213827133179
Luis Avilan,2019,10.7435836791992
Adam Kolarek,2019,24.6229438781738
Sal Romano,2019,9.84664440155029
Juan Minaya,2019,10.4987831115723
Brad Brach,2019,16.0056247711182
Fernando Romero,2019,10.2398586273193
Victor Arano,2019,9.24671459197998
Joe Kelly,2019,12.1213827133179
John Brebbia,2019,10.7435836791992
Luis Garcia,2019,15.2332515716553
Xavier Cedeno,2019,19.1333103179932
Robert Stock,2019,10.6917066574097
Matt Grace,2019,10.1904792785645
Cody Reed,2019,10.9388227462769
Daniel Ponce de Leon,2019,12.8773097991943
Chad Kuhl,2019,9.40517997741699
James Pazos,2019,9.9456787109375
Drew Steckenrider,2019,9.40517997741699
Edubray Ramos,2019,8.84638595581055
Kelvin Herrera,2019,9.0911865234375
Paul Blackburn,2019,15.2610836029053
Hunter Wood,2019,10.0090818405151
Amir Garrett,2019,9.40517997741699
Josh James,2019,11.7790927886963
Artie Lewicki,2019,10.5567245483398
Chase Anderson,2019,16.8942165374756
Sam Freeman,2019,14.9456644058228
Mark Melancon,2019,17.5110054016113
Drew Smith,2019,10.3930187225342
Glenn Sparkman,2019,9.83662033081055
Corbin Burnes,2019,8.90687942504883
Caleb Ferguson,2019,9.72149467468262
Alex Wilson,2019,12.6535701751709
Austin Pruitt,2019,10.0282182693481
Jorge Lopez,2019,11.3713397979736
Sean Reid-Foley,2019,10.0670232772827
D.J. Johnson,2019,13.9379768371582
Eric Skoglund,2019,9.83769607543945
Kyle Crockett,2019,10.5527000427246
J.B. Wendelken,2019,11.7790927886963
Marcus Walden,2019,16.9048004150391
James Norwood,2019,8.72692584991455
Caleb Frare,2019,8.72692584991455
Ben Lively,2019,13.1148061752319
Dakota Hudson,2019,13.1185350418091
David Hess,2019,11.023832321167
JT Chargois,2019,13.2085447311401
Yohander Mendez,2019,13.0247964859009
Matt Wisler,2019,9.58280658721924
Bryse Wilson,2019,6.70473098754883
Gregory Infante,2019,18.1933326721191
Matthew Festa,2019,9.93334770202637
John Curtiss,2019,10.5527000427246
Justin Miller,2019,10.9660844802856
Mike Hauschild,2019,12.0330228805542
Rob Zastryzny,2019,9.21971797943115
Andrew Vasquez,2019,7.83364486694336
Javy Guerra,2019,16.9934501647949
Dennis Santana,2019,3.75061011314392
Greg Garcia,2019,11.4633846282959
Aaron Brooks,2019,12.718578338623
Ian Happ,2019,1.50637710094452
Daniel Corcino,2019,9.34924030303955
Sam Howard,2019,9.04006576538086
Jose Ruiz,2019,7.83364486694336
Jake Barrett,2019,9.21971797943115
Donnie Hart,2019,10.7920722961426
Jose Fernandez,2019,9.65941715240479
Josh Lucas,2019,10.7920722961426
Brooks Pounders,2019,10.7920722961426
Murphy Smith,2019,17.5343456268311
Jen-Ho Tseng,2019,3.20867800712585
Jose Ramirez,2019,7.34772968292236
Adam McCreery,2019,11.1875648498535
Noe Ramirez,2019,8.3696870803833
Cody Allen,2019,7.24080276489258
Hansel Robles,2019,7.30825519561768
Ranger Suarez,2019,5.74062347412109
Tanner Anderson,2019,7.85900402069092
Austin Adams,2019,1.40044510364532
Jesus Reyes,2019,4.41611814498901
Carlos Ramirez,2019,6.96569156646729
Joe Ross,2019,7.47841262817383
Ryan Sherriff,2019,11.6293201446533
Francisco Arcia,2019,14.9096183776855
Victor Caratini,2019,1.96546161174774
Jake Jewell,2019,3.58595418930054
Dean Kiekhefer,2019,7.54703950881958
Nick Burdi,2019,2.86876511573792
Jesmuel Valentin,2019,4.67618799209595
Willians Astudillo,2019,2.91354918479919
Luke Farrell,2019,7.61848545074463
Ryan Meisinger,2019,8.74226474761963
Dillon Peters,2019,9.85187339782715
Tyler Duffey,2019,10.2114200592041
Kyle Wright,2019,6.09636402130127
Justin Haley,2019,6.70530414581299
Daniel Gossett,2019,7.47841262817383
Akeel Morris,2019,8.9916582107544
Chris O'Grady,2019,12.9933242797852
Carlos Torres,2019,14.0257005691528
William Cuevas,2019,9.60859203338623
D.J. Snelten,2019,4.68006610870361
Jose Valdez,2019,5.39770889282227
Buddy Baumann,2019,11.2007875442505
Steven Brault,2019,13.4609956741333
Matt Magill,2019,8.6223201751709
Corey Oswalt,2019,9.59122276306152
Chris Volstad,2019,13.9688920974731
Brett Kennedy,2019,9.3450927734375
Kolby Allard,2019,0.315806865692139
Tim Collins,2019,12.9346485137939
Luke Bard,2019,5.21690845489502
Jason Adam,2019,8.77218723297119
Ryan Burr,2019,6.93121814727783
Jacob Nix,2019,8.52279376983643
Parker Bridwell,2019,5.35736274719238
Nick Goody,2019,10.7614250183105
Hoby Milner,2019,8.47593688964844
Robby Scott,2019,12.2785329818726
JC Ramirez,2019,11.0466556549072
Johnny Barbato,2019,5.35736274719238
Austin Brice,2019,8.77218723297119
Pedro Araujo,2019,8.66669940948486
Deck McGuire,2019,13.436598777771
Matt Koch,2019,7.10919189453125
Marco Gonzales,2020,4.56986713409424
Madison Bumgarner,2020,2.95153474807739
Brad Keller,2020,5.72577476501465
